language,population,census
Assamese,13168484,2001
Bengali,83369769,2001
Bodo,1350478,2001
Dogri,2282589,2001
Gujarati,46091617,2001
Hindi,422048642,2001
Kannada,37924011,2001
Kashmiri,5527698,2001
Konkani,2489015,2001
Maithili,12179122,2001
Malayalam,33066392,2001
Manipuri,1466705,2001
Marathi,71936894,2001
Nepali,2871749,2001
Oriya,33017446,2001
Punjabi,29102477,2001
Sanskrit,14135,2001
Santali,6469600,2001
Sindhi,2535485,2001
Tamil,60793814,2001
Telugu,74002856,2001
Urdu,51536111,2001
Adi,198462,2001
Afghani/kabuli/pashto,11086,2001
Anal,23191,2001
Angami,132225,2001
Ao,261387,2001
Arabic/arbi,51728,2001
Balti,20053,2001
Bhili/bhilodi,9582957,2001
Bhotia,81012,2001
Bhumij,47443,2001
Bishnupuriya,77545,2001
Chakhesang,11415,2001
Chakru/chokri,83560,2001
Chang,62408,2001
Coorgi/kodagu,166187,2001
Deori,27960,2001
Dimasa,111961,2001
English,226449,2001
Gadaba,26262,2001
Gangte,14500,2001
Garo,889479,2001
Gondi,2713790,2001
Halabi,593443,2001
Halam,38275,2001
Hmar,83404,2001
Ho,1042724,2001
Jatapu,39331,2001
Juang,23708,2001
Kabui,94758,2001
Karbi / mikir,419534,2001
Khandeshi,2075258,2001
Kharia,239608,2001
Khasi,1128575,2001
Khezha,40768,2001
Khiemnungan,37755,2001
Khond/kondh,118597,2001
Kinnauri,65097,2001
Kisan,141088,2001
Koch,31119,2001
Koda/kora,43030,2001
Kolami,121855,2001
Kom,14673,2001
Konda,56262,2001
Konyak,248109,2001
Korku,574481,2001
Korwa,34586,2001
Koya,362070,2001
Kui,916222,2001
Kuki,52873,2001
Kurukh/oraon,1751489,2001
Ladakhi,104618,2001
Lahauli,22646,2001
Lahnda,92234,2001
Lakher,34751,2001
Lalung,27072,2001
Lepcha,50629,2001
Liangmei,34232,2001
Limbu,37265,2001
Lotha,170001,2001
Lushai/mizo,674756,2001
Malto,224926,2001
Maram,37340,2001
Maring,22326,2001
Miri/mishing,551224,2001
Mishmi,33955,2001
Mogh,30639,2001
Monpa,55876,2001
Munda,469357,2001
Mundari,1061352,2001
Nicobarese,28784,2001
Nissi/dafla,211485,2001
Nocte,32957,2001
Paite,64100,2001
Parji,51216,2001
Pawi,24965,2001
Persian,11688,2001
Phom,122508,2001
Pochury,16744,2001
Rabha,164770,2001
Rai,14378,2001
Rengma,61345,2001
Sangtam,84273,2001
Savara,252519,2001
Sema,103529,2001
Sherpa,18342,2001
Shina,34390,2001
Simte,10225,2001
Tamang,17494,2001
Tangkhul,142035,2001
Tangsa,40086,2001
Thado,190595,2001
Tibetan,85278,2001
Tripuri,854023,2001
Tulu,1722768,2001
Vaiphei,39673,2001
Wancho,49072,2001
Yimchungre,92144,2001
Zeliang,61547,2001
Zemi,34110,2001
Zou,20857,2001
Others,1762388,2001
